source1_entity_id	candidate_entity_ids
S1-762005078	S2-115647644,S2-146383803,S2-230497627,S2-240798633,S2-446773645,S2-484209654,S2-685201985,S2-730094162,S2-750793699,S2-864646605,S3-212446121,S3-221239,S3-582060418,S3-59212705,S3-622744398,S3-749456022,S3-842004214,S3-93777050,S3-972581421,S3-979143415
S1-983603694	S2-873144309,S3-236864027,S3-304223423,S3-491447644
S1-437281614	S2-360237399
S1-590781135	S2-24852932,S2-26184264,S2-266297571,S2-290577959,S2-353499198,S2-388074335,S2-421730631,S2-438525309,S2-458268545,S2-461205328,S2-532652391,S2-593989581,S2-708944814,S2-803931992,S2-936707609,S2-960739065,S2-974774665,S2-992093258,S3-129941882,S3-208986513,S3-212124788,S3-414765775,S3-49840722,S3-761249844,S3-932772152
S1-423414451	S2-157115001,S2-671513240,S3-269150226,S3-9384233
S1-847114478	S2-549083582,S3-469034058
S1-526334226	S2-332845483,S2-383256815,S2-522234689,S2-711227408,S2-722415619,S2-945310237,S3-157205193,S3-209531242,S3-336695065,S3-5213817
S1-381894503	S2-104016432,S2-306256666,S2-781392633,S3-484890428,S3-719591193
S1-313092170	
S1-60876864	S2-128242345,S2-168187716,S2-285660765,S2-330082879,S2-384757288,S2-470185592,S2-512964407,S2-520939677,S2-533588511,S2-551768472,S2-667998279,S2-670997677,S2-7326062,S2-811141876,S2-821661544,S2-885419511,S2-931271419,S3-210279998,S3-418382874,S3-419395323,S3-508842125,S3-559626029,S3-567384306,S3-737129658,S3-874181590
S1-261642209	S2-613574387,S2-964573270
S1-78728267	S2-782343573,S3-250187940,S3-568078798,S3-768860985
S1-308199161	S2-226071564,S2-374903438,S2-499220671,S2-989600045
S1-358927120	S2-278205236,S2-922185608,S3-147802052
S1-337122273	S2-13740691,S2-140698778,S2-22747598,S2-241242404,S2-253676713,S2-287173419,S2-421727638,S2-497406036,S2-505288473,S2-539218138,S2-612269067,S2-728150610,S2-783399100,S2-798592011,S2-887902378,S2-957986460,S3-121690272,S3-142773619,S3-187223157,S3-225198898,S3-297910467,S3-536488073,S3-606822581,S3-76693098,S3-917425040
S1-650650055	S2-151082808,S2-394372248,S2-454312855,S3-362504010,S3-539777331,S3-644215342,S3-719454268
S1-834257002	S2-175878281,S2-238914966,S2-257137101,S2-532696465,S2-607964859,S2-613698010,S2-862856066,S3-241246934,S3-277295647,S3-290950375,S3-405010160,S3-418873793,S3-467015666,S3-677107608,S3-853174607,S3-886121562,S3-941221112
S1-937349180	S2-250920708,S2-472576176,S2-523626862,S3-636253579
S1-725006887	S2-27864753,S2-808868738,S3-412921025
S1-820730560	S2-11474996,S2-125534705,S2-13310570,S2-202627645,S2-29300065,S2-296301224,S2-320737263,S2-385592718,S2-449181035,S2-505047503,S2-677633885,S2-685717381,S2-688569904,S2-695315901,S2-706108138,S2-756897932,S2-777011701,S2-795461994,S2-8001950,S2-832691611,S2-832732072,S2-894734345,S2-895363417,S2-933340039,S2-938435550
S1-47803313	S2-174159267,S2-484711393,S3-403085969
S1-385569722	S2-130357343,S2-595801949
S1-453884385	S3-302762790,S3-569979164
S1-650304466	S2-142247355,S2-142780721,S2-151099140,S2-221770720,S2-228240872,S2-243256256,S2-268556538,S2-27450864,S2-333867245,S2-364924635,S2-391931681,S2-418683558,S2-42837716,S2-495051002,S2-507778299,S2-715071414,S2-786787970,S2-792541580,S2-808790961,S2-811484118,S3-130925423,S3-236514482,S3-332282871,S3-580892674,S3-587717815
S1-762839052	S2-142038953,S2-185497740,S2-200329,S2-216293386,S2-247714275,S2-32574754,S2-368115027,S2-37207872,S2-39273983,S2-409577880,S2-518618212,S2-521903677,S2-602573424,S2-661690881,S2-682887594,S2-748204301,S2-831339487,S2-831469280,S2-93446142,S2-962819304,S2-972018795,S3-238130279,S3-312250279,S3-489950691,S3-885005887
S1-550679918	S2-804398499,S3-510734001,S3-527645230
S1-659666950	S2-148758600,S2-150529717,S2-158823272,S2-191173534,S2-289961957,S2-449253062,S2-475704840,S2-613158359,S2-692946046,S2-752150017,S2-752414328,S2-759053491,S2-940961703,S3-140104894,S3-22002990,S3-273230154,S3-442818890,S3-532821531,S3-565381726,S3-607138952,S3-674988575,S3-720658318,S3-846830886,S3-867935128,S3-895247159
S1-772914073	S2-151974668,S2-222025267,S2-277748679,S2-289409529,S2-289827903,S2-294043874,S2-368230479,S2-418459947,S2-440105107,S2-451953615,S2-475219754,S2-540248356,S2-542022612,S2-636064877,S2-643643868,S2-657355122,S2-687126247,S2-706470445,S2-828917937,S2-872247104,S2-910515877,S2-917050920,S3-208258671,S3-230300119,S3-446568982
S1-860482342	S2-124770724,S2-17416692,S2-254164456,S2-256336967,S2-260224076,S2-278584703,S2-281853665,S2-363970659,S2-381367117,S2-383639795,S2-418483390,S2-470607020,S2-519439813,S2-522399065,S2-615477007,S2-744683107,S2-757294524,S2-793299833,S2-797751563,S2-828673224,S2-841825975,S2-8637586,S2-876636075,S2-904935038,S2-972287143
S1-813052697	S2-208466216,S2-276860421,S2-36547675,S2-366608033,S2-369858979,S2-39277549,S2-474088785,S2-48038567,S2-636275599,S2-671228231,S2-707380984,S2-774738659,S2-819599488,S2-82997859,S2-845919302,S2-869873757,S2-917158481,S2-986270192,S3-595341222,S3-627830058,S3-668628926,S3-742921692,S3-819932874,S3-990415047,S3-993196887
S1-366528589	S2-341544452,S2-76601304,S3-239459493,S3-269373616,S3-692951203
S1-720336913	S2-16943696,S2-261824604,S2-264383023,S2-475160887,S2-48932717,S3-197497286,S3-339304765,S3-339733658,S3-642639434,S3-865830472
S1-640880009	S2-113338243,S2-144777712,S2-348507098,S2-933139251,S2-998993156,S3-226047922,S3-227592268,S3-305848184,S3-399977431,S3-462418657,S3-567105621,S3-858851080
S1-887500171	S2-106479854,S2-138095008,S2-169043051,S2-19486657,S2-198283258,S2-205283758,S2-239070834,S2-259017641,S2-271505956,S2-284015443,S2-285398158,S2-319710173,S2-352524806,S2-438701571,S2-44427487,S2-464726955,S2-499383307,S2-518070384,S2-53725511,S2-555300384,S2-563540722,S2-650665046,S2-670437611,S2-69354231,S2-718560204
S1-971996731	S2-12417939,S2-165625834,S2-218026305,S2-258946884,S2-302965306,S2-304144642,S2-364406205,S2-473447830,S2-474903770,S2-4908679,S2-598410565,S2-606640186,S2-691569506,S2-734554206,S2-90414724,S2-922056973,S2-924621394,S2-926957242,S3-247951990,S3-281930451,S3-366820658,S3-506589728,S3-526239065,S3-638306128,S3-881579596
S1-104317115	S2-276925950,S2-293953174,S2-396389034,S2-412063790,S2-431918822,S2-52606555,S2-529385710,S2-537502193,S2-542475040,S2-569342317,S2-613382903,S2-724316049,S2-765122749,S2-811742053,S2-817222626,S2-920592372,S2-992385578,S3-121279915,S3-17969098,S3-370587656,S3-41639292,S3-43548178,S3-525383916,S3-603951755,S3-935846204
S1-518257638	S2-150246717,S2-197926141,S2-276137183,S2-347657199,S2-390252471,S2-434153159,S2-454911446,S2-530317519,S2-553185422,S2-579089115,S2-604115581,S2-630680145,S2-634915186,S2-67874340,S2-686819893,S2-779547355,S2-827034828,S2-857502555,S2-887616528,S2-899076436,S2-936562642,S2-949937713,S2-957943860,S2-963390182,S2-991304109
S1-884660527	S3-32149338,S3-38490669,S3-763465822
S1-910004085	S2-110202620,S2-122699430,S2-155138353,S2-171825804,S2-224233965,S2-340514157,S2-354733172,S2-381124204,S2-39911046,S2-402155980,S2-406438739,S2-463174649,S2-49101704,S2-495923247,S2-580553652,S2-722331093,S2-754764446,S2-808366770,S2-826723987,S2-848888373,S2-852226034,S2-854568376,S2-864335198,S2-920035132,S2-954679739
S1-591894902	S2-614338178,S3-326540337
S1-142638295	S2-145692077,S2-154057121,S2-162708073,S2-192876360,S2-205634437,S2-226774722,S2-237661324,S2-265309677,S2-335185683,S2-385530894,S2-420700417,S2-444778951,S2-490240040,S2-556660179,S2-669190311,S2-681175006,S2-736300655,S2-771130775,S2-899123465,S3-21838448,S3-330057525,S3-521459906,S3-590626095,S3-653364893,S3-868858044
S1-950720921	S2-435734109,S2-523443947,S2-575845770,S2-756820760,S2-781635311,S3-350913233,S3-470277121,S3-593628094,S3-741097077
S1-183285524	S2-2253067,S2-247846567,S2-25218922,S3-618630885
S1-714649207	S2-187422830,S2-262411622,S2-313031145,S2-313129372,S2-442453929,S2-450962607,S2-466193296,S2-509928048,S2-526316354,S2-56924527,S2-611513570,S2-652797729,S2-676008518,S2-824702370,S2-86413289,S2-930841661,S2-975000207,S2-988069205,S3-120972287,S3-151323655,S3-483470323,S3-786403902,S3-866510324,S3-896299217,S3-931746093
S1-841168517	S2-900423789,S3-152207060
S1-819898451	S2-103811439,S2-135413086,S2-157883813,S2-186522749,S2-230629216,S2-234605140,S2-347065764,S2-396153724,S2-397692609,S2-412254468,S2-451535422,S2-462414124,S2-475897817,S2-480027228,S2-492726490,S2-631737474,S2-698562211,S2-71747002,S2-746673903,S2-775457138,S2-796837749,S2-834416473,S2-931592802,S2-99269459,S3-590916733
S1-949091955	S3-609791410,S3-614803470,S3-797127490
S1-552966879	S2-175078063,S2-209852864,S2-281266,S2-283033358,S2-303725691,S2-322911264,S2-387725697,S2-416239740,S2-416725812,S2-472797242,S2-4901700,S2-572395142,S2-574261515,S2-668195609,S2-685116440,S2-695233177,S2-72453271,S2-733168474,S2-769529141,S2-830617890,S2-846106524,S2-866827649,S2-933040885,S2-990832235,S3-984632052
S1-220057580	S2-293409964,S2-461373547,S2-721485523,S2-964696089
S1-64462728	S2-104647063,S2-88332881,S2-958356631,S2-96025297,S3-679938485
S1-807938084	S2-181582468,S2-186904378,S2-262872549,S2-292272219,S2-293431657,S2-351562171,S2-37415925,S2-379724784,S2-381451589,S2-433792095,S2-45369509,S2-470774130,S2-573266285,S2-610394579,S2-645707510,S2-717281381,S2-741404437,S2-760514215,S2-787936577,S2-861836251,S2-874712089,S2-925757739,S2-941296963,S2-946874180,S3-99275445
S1-693870315	S2-118916909,S2-147483891,S2-193510687,S2-225679664,S2-226359557,S2-232301612,S2-27046600,S2-436185882,S2-468776136,S2-475221902,S2-525662290,S2-537783043,S2-561915559,S2-570283829,S2-60682691,S2-63814065,S2-670566101,S2-673419052,S2-837136038,S2-878884039,S2-926593422,S2-960440618,S2-995997303,S3-382784231,S3-948825823
S1-455827432	S2-104449938,S2-110021571,S2-142052004,S2-239902228,S2-355244839,S2-534451933,S2-62757143,S2-634515281,S2-653643448,S2-664905344,S2-685749148,S2-694983036,S2-755831105,S2-842534456,S2-88690729,S2-991644625,S3-133394349,S3-1913111,S3-195210586,S3-321062813,S3-429695448,S3-641257868,S3-699339545,S3-823351286,S3-900234691
S1-527611593	S2-115528548,S2-174164014,S2-185626974,S2-21640846,S2-219093399,S2-231046783,S2-256278215,S2-261059030,S2-274893287,S2-292764127,S2-302751129,S2-370969025,S2-446688351,S2-506128993,S2-52157623,S2-606037572,S2-626821575,S2-707509688,S2-725351487,S2-746031215,S2-854196987,S2-856184963,S2-89317233,S3-518249250,S3-962627699
S1-727773972	S2-258543809,S2-508624912,S2-580801602,S2-603382331,S2-646844686,S2-821439680,S2-991834093,S3-133342294,S3-731922554,S3-734609790,S3-914128396,S3-927841962
S1-279446676	S2-308980044,S2-75992472,S3-879007585
S1-918109974	S3-579849100,S3-604968655
S1-615018738	S2-110661751,S2-40337007,S2-501408343,S3-263733579
S1-666592077	S2-199531243,S2-216210094,S2-227566298,S2-25405386,S2-287364144,S2-409053416,S2-514178344,S2-611993226,S2-684877502,S2-699177186,S2-789090002,S2-794162474,S2-85662929,S2-87279081,S2-914995051,S2-939900262,S3-316166872,S3-394198369,S3-460506777,S3-486495837,S3-535514770,S3-612823292,S3-84631352,S3-981522730,S3-996859637
S1-509532493	S2-401026264,S2-425159143,S2-481586455,S2-575171623,S2-929788395,S2-996182109,S3-128892170,S3-138608272,S3-428708300,S3-497879184,S3-499159351,S3-667383027,S3-83610823
S1-992285010	S2-209420378,S2-63811513,S3-216741187,S3-724887968,S3-823215288
S1-382076507	S2-201027565,S2-25365878,S2-310040527,S2-312005928,S2-320075479,S2-423767664,S2-424267925,S2-468804914,S2-556921797,S2-564187013,S2-56916752,S2-660710618,S2-687676153,S2-6884356,S2-715747390,S2-775174911,S2-867543742,S2-899218868,S2-963211573,S2-98770559,S2-997791223,S3-295759639,S3-33121195,S3-387480557,S3-664163582
S1-185535466	S2-381918299,S2-594442479,S2-622359695,S2-917768056,S2-949995193,S3-710717328,S3-729323999,S3-823447588,S3-993799620
S1-799535694	S2-104393930,S2-119573468,S2-200756781,S2-202023815,S2-203571088,S2-22929093,S2-306537026,S2-359417580,S2-413300171,S2-454253057,S2-482198267,S2-533198227,S2-586973515,S2-641779,S2-655464639,S2-78551380,S2-896163875,S2-897255312,S2-992138110,S3-135551417,S3-180017652,S3-195267344,S3-469758016,S3-674482854,S3-946675736
S1-598558953	S2-932444510,S3-968292918
S1-222645796	S2-250923568,S2-73658068,S2-802513739,S3-561990506,S3-630677920
S1-192481319	S2-110446355,S2-116473802,S2-157414887,S2-185387934,S2-186258425,S2-193450318,S2-231687161,S2-235832619,S2-24151423,S2-260436312,S2-278842390,S2-297195376,S2-426286202,S2-482883431,S2-490483973,S2-545330094,S2-551507366,S2-647499470,S2-66850301,S2-807348013,S2-812930442,S2-860265915,S2-865639122,S2-925569603,S2-939401759
S1-413573159	S3-114162357,S3-950581093
S1-782634160	S2-958316746,S3-420708695,S3-435250891,S3-988838457
S1-394334841	S2-114163106,S2-137918057,S2-193677944,S2-20247538,S2-205648858,S2-217122572,S2-412109561,S2-491001553,S2-55072495,S2-551936814,S2-555916683,S2-575775368,S2-58353242,S2-638053432,S2-639983308,S2-71573919,S2-799275824,S2-812436559,S2-82078071,S2-8380676,S2-838259380,S2-842996909,S2-850081871,S2-857934568,S2-863683970
S1-759762834	S2-151414213,S2-157135062,S2-183369318,S2-21341754,S2-267171254,S2-359534609,S2-509926960,S2-564128764,S2-739884160,S2-766151304,S2-783724432,S2-806747033,S2-828829579,S2-840132472,S2-870614629,S2-873421951,S2-957659701,S2-98738007,S3-201330587,S3-301618709,S3-669015910,S3-69772659,S3-745736472,S3-768482270,S3-859227349
S1-653070765	S3-581396784
S1-94096071	S3-190858281,S3-5072979,S3-517316373,S3-920819522
S1-682391735	S2-180425173,S2-526071240,S3-965393503
S1-559968662	S2-50618159,S2-805714849,S2-878143505
S1-964877324	S2-265576935,S2-31821562,S2-323275184,S2-380478682,S2-384318355,S2-395806777,S2-524118055,S2-748161069,S2-772105494,S2-775268604,S2-794749727,S2-831798734,S2-880612221,S2-921998892,S2-945180987,S3-187815078,S3-299990473,S3-475780905,S3-482805395,S3-48875690,S3-56811825,S3-772780291,S3-790939348,S3-88616212,S3-96736041
S1-883416047	S2-113139497,S2-200829109,S2-203455649,S2-246562927,S2-31496805,S2-343934273,S2-354194633,S2-425204864,S2-489215424,S2-594138649,S2-644434427,S2-652506223,S2-65451528,S2-659416569,S2-683783829,S2-71651512,S2-804603039,S2-842527659,S2-934138293,S2-940747445,S3-318363047,S3-454922487,S3-594245803,S3-804201723,S3-963726454
S1-182458975	S2-174773041,S2-208886077,S2-526167007,S2-988827186,S3-514579502
S1-339269492	S2-10248730,S2-152952286,S2-260582400,S2-262050120,S2-313553193,S2-374924630,S2-393435577,S2-41675150,S2-423564137,S2-472188017,S2-597165798,S2-653888606,S2-675933361,S2-68832381,S2-810844544,S2-947870599,S2-966105575,S3-125237384,S3-22377139,S3-366875858,S3-41345640,S3-458309213,S3-519621994,S3-52610838,S3-809785662
S1-621676240	S2-333579847,S2-443227034,S3-328434180,S3-405370987
S1-103138354	S2-153295445,S2-218439711,S2-283590508,S2-297057715,S2-369075484,S2-372894942,S2-387187532,S2-407095794,S2-42867185,S2-429501514,S2-527632301,S2-566196449,S2-591100013,S2-609518812,S2-673949733,S2-767405114,S2-791435544,S2-803568277,S2-871416078,S2-906645356,S2-970670539,S2-998097867,S3-121919293,S3-186026198,S3-388231698
S1-279963953	S2-101553315,S2-279867548,S2-34827902,S2-377988478,S2-448210768,S2-45651660,S2-523806968,S2-547355150,S2-664025146,S2-677314116,S2-73529455,S2-74020336,S2-809550275,S2-981120565,S3-113718798,S3-159873102,S3-19590766,S3-25165953,S3-286285734,S3-301121568,S3-328602814,S3-641222242,S3-788574307,S3-834651821,S3-846159428
S1-317707487	S2-197128146,S2-705388635
S1-391244573	S2-100177013,S2-234437696,S2-253492307,S2-278151219,S2-384809265,S2-429727043,S2-478814623,S2-490072933,S2-572783859,S2-612592681,S2-654123289,S2-720543841,S2-738919590,S2-771183425,S2-791283649,S2-867420966,S2-917944546,S2-947734175,S2-976797604,S3-166909045,S3-175569363,S3-21460086,S3-325439770,S3-591838518,S3-967973407
S1-603458137	S2-10080502,S2-184079242,S2-208890076,S2-232323415,S2-26426502,S2-378610551,S2-4991949,S2-505785937,S2-520051995,S2-565787935,S2-602515401,S2-685444533,S2-697329087,S2-837720127,S3-116936698,S3-175098084,S3-252627775,S3-26367554,S3-299046263,S3-318689810,S3-487956596,S3-59553678,S3-660692025,S3-805929696,S3-97845891
S1-429550703	S2-199724877,S2-389902368,S2-40728242,S2-661726688,S2-67903463,S3-413542027,S3-79826289
S1-302219416	S2-101730140,S2-108805034,S2-246895442,S2-295404616,S2-320112653,S2-339905976,S2-364030216,S2-364766362,S2-372991125,S2-3782547,S2-575499,S2-593657804,S2-694864997,S2-709130649,S2-793147345,S2-864044436,S2-877188898,S2-954061010,S3-153365409,S3-208164279,S3-273062578,S3-368565274,S3-375913807,S3-414980984,S3-873469129
S1-693956169	S2-140168490,S2-27080238,S2-272146504,S2-325991148,S2-341158016,S2-456817125,S2-4611288,S2-600013732,S2-697558826,S2-702807525,S2-703342506,S2-715039935,S2-79417264,S2-931748164,S2-932447244,S3-169823435,S3-173068607,S3-282592143,S3-310515493,S3-411593827,S3-441190741,S3-449306028,S3-487074888,S3-622681992,S3-790603412
S1-837916944	S2-298100855,S3-904722267,S3-968042624
S1-336786786	S2-126848418,S2-375691466,S2-434365186,S2-436636018,S2-520804870,S2-622385578,S2-646186841,S2-806601322,S2-980854163,S3-121530613,S3-148715284,S3-159390335,S3-162287120,S3-211944878,S3-336860177,S3-383947207,S3-420578161,S3-495611353,S3-511308522,S3-60718083,S3-687753752,S3-767756059,S3-862615381,S3-881939306,S3-975172477
S1-800911534	S2-174893557,S2-261391524,S2-297076294,S2-318266808,S2-375151053,S2-381193178,S2-382279376,S2-40434016,S2-41411055,S2-43321180,S2-447887157,S2-467973831,S2-517835048,S2-541203186,S2-552765229,S2-561328220,S2-610273252,S2-705096985,S2-716261282,S2-746686582,S2-91382711,S2-919275215,S2-964004986,S2-975048182,S3-398248667
S1-181883447	S3-289476561,S3-790845183
S1-1433093	S2-216369155,S2-251315968,S2-410710764,S2-419437406,S2-423211912,S2-57314275,S2-62195190,S2-629015691,S2-675349788,S2-682364765,S2-693532517,S2-703057765,S2-707585001,S2-780003991,S2-888791603,S2-946525628,S3-157331210,S3-222525192,S3-260993886,S3-269667114,S3-351578053,S3-362372610,S3-433110573,S3-647155818,S3-685834793
S1-733472967	S2-192077128,S2-198736052,S2-206222944,S2-233823862,S2-318828027,S2-334535171,S2-401465913,S2-484863812,S2-493424505,S2-550258424,S2-567285101,S2-582421238,S2-620251969,S2-646220156,S2-648046158,S2-657766985,S2-738486869,S2-748453367,S2-794295244,S2-810963238,S2-83131975,S2-898312252,S2-903537891,S2-94196405,S2-98100733
S1-89100953	S2-139292520,S2-171462612,S2-207222624,S2-260202050,S2-27739953,S2-307465605,S2-309574410,S2-535682832,S2-579242960,S2-608696483,S2-639366922,S2-667822229,S2-673347439,S2-717640601,S2-727917272,S2-732416944,S2-766328866,S2-767747818,S2-773805690,S2-803008898,S2-845605664,S2-921794908,S2-923388329,S2-968678232,S2-972087927
S1-848293840	S2-450958034,S2-526150319,S2-591355747,S2-676952571,S2-687558721,S2-714421465,S2-779233418,S2-903215840,S2-959309242,S2-959486516,S2-988881841,S3-18697950,S3-235310721,S3-266810140,S3-270115458,S3-277545522,S3-303955154,S3-310530337,S3-404091164,S3-495878303,S3-670384472,S3-671659468,S3-820040776,S3-841358941,S3-975362936
S1-17003766	S2-101871950,S2-127699424,S2-149727100,S2-17689221,S2-334430489,S2-388649316,S2-394681333,S2-653673342,S2-698060513,S2-790983282,S2-898435665,S2-979566966,S2-996549779,S3-107432071,S3-297872373,S3-330691000,S3-382455785,S3-386853946,S3-470923589,S3-496523107,S3-525545134,S3-671594659,S3-745271591,S3-831061178,S3-883709464
S1-915512126	S2-164173169,S2-169327819,S2-171860199,S2-192218535,S2-202714382,S2-223078323,S2-230862542,S2-255162046,S2-257596270,S2-314647067,S2-355219684,S2-3760067,S2-382977969,S2-519712884,S2-549142246,S2-600308522,S2-663087199,S2-708375431,S2-743113214,S2-834212877,S2-862603836,S2-873991226,S2-891187116,S2-920255470,S2-947544825
