source1_entity_id	matched_entity_ids
S1-899271918	S3-407406642
S1-861020733	S3-113295693
S1-669118103	S2-557129215
S1-473518955	S2-800820742
S1-112878071	S2-649756461
S1-387370379	S2-892626671
S1-591825395	S2-478521994,S3-676989110
S1-341836448	S2-482301070
S1-730190320	S2-151812617,S2-758612563,S2-888077416,S3-418681361,S3-941892917
S1-686724393	S2-236102685,S2-514813151
S1-884819027	S2-731002082
S1-634733706	S2-309350879,S2-318337747,S2-328658478,S2-366398060,S2-465145318,S2-488392303,S2-641141528,S2-677565089,S2-769166453,S2-8141672,S2-844138095,S2-868523932,S3-113714824,S3-184245482,S3-406986833,S3-603023602,S3-796976644,S3-813351243
S1-146764860	S2-161065939
S1-667494116	S2-107909117,S2-391246886,S2-395978864,S2-547825988,S2-911450010,S2-950562952
S1-644800304	S3-910532794
S1-559176480	S2-359847177,S3-166298772,S3-98292312,S3-991192862
S1-670613672	S2-785128097,S3-435235829,S3-611740776
S1-563834046	
S1-605344566	S2-28049297,S3-953451980,S3-981731940
S1-45476583	S2-630291957
S1-712193425	
S1-426796552	S2-427604059,S2-887201305,S3-166441420,S3-457073937
S1-358071494	S2-813871724
S1-913184147	S2-339974980,S2-644730457
S1-518999749	S2-190531136
S1-142991774	
S1-573105537	S2-106455452,S2-714053121
S1-402263041	S2-367054388,S3-569118373
S1-852777299	S2-43332315,S3-346024603,S3-62311680,S3-795767690
S1-817055009	S3-388561706,S3-736390072
S1-121278089	S2-422870527,S2-50903269,S2-664781531,S3-210197624,S3-702528466,S3-727918569
S1-34406583	S3-657943678
S1-948206127	S2-234892513,S2-709050360,S2-86364075,S3-164112817,S3-401875139,S3-529913546,S3-591348952,S3-685393403
S1-793882586	S2-901624314,S3-372073209,S3-519809101
S1-313423382	S2-907899855
S1-230616179	S2-256241077,S3-712100070
S1-117946977	S2-312075962,S2-769341248,S3-656462681,S3-663512892,S3-729624345
S1-764467216	S2-745833963,S2-93123987,S3-289172836
S1-600671460	S2-247704545,S2-995048605
S1-985458663	
S1-998079629	S3-110416886,S3-685478719
S1-751723139	S2-225029650,S2-845224599,S2-890829870,S3-112684408
S1-984503844	S3-334669740,S3-424503610,S3-927462152
S1-436389656	S3-782333492,S3-978841330
S1-141582671	S2-898845392,S2-969726850
S1-870259303	S2-491755789,S3-271806273,S3-893929029
S1-202627015	S2-162601497,S2-166812820,S2-218778690,S2-225379358,S2-294940084,S2-371555068,S2-374175288,S2-381345662,S2-408997030,S2-52766649,S2-56486462,S2-642076999,S2-662952744,S2-664770842,S2-698831352,S2-726138447,S2-775265811,S2-811564056,S2-862556918,S2-909159851,S2-919598943,S2-93847498
S1-870670114	S2-377649193,S2-774095572,S3-548833394
S1-755329516	S3-918875828
S1-769735105	S2-776439638,S3-410226331,S3-513331917,S3-632126194,S3-68590631
S1-545535789	
S1-255512449	S2-406409244,S3-633619185,S3-755308092,S3-766384285
S1-479368587	S2-209101791,S2-251633904,S3-746728989
S1-220217287	
S1-445413591	S2-11818511,S2-49496590,S2-741031934,S2-997167283,S3-442192689,S3-464468619
S1-307330189	S2-479358890,S3-428996708,S3-458125156
S1-576221857	S2-345637551,S3-164437729,S3-166312105,S3-658707298
S1-540647065	
S1-985849844	S2-281054849,S2-403478950
S1-129840509	S2-368389732,S2-658879904,S3-637131637
S1-738529927	S2-121519722,S2-574195814,S2-984339199,S3-368867783
S1-631634336	S2-765834139,S2-915571636,S3-588379284,S3-832188907,S3-904005280,S3-949838627
S1-620439917	S2-416104408,S3-939026986
S1-645673704	S2-118884480,S2-141081902,S2-256870070,S2-258069106,S2-700807210
S1-366906832	S2-112727367,S2-720053732,S2-770554644,S2-85797615,S3-172622687
S1-818450767	S2-939922394,S3-743710190
S1-495018313	S2-720103381,S2-920454988,S3-425078586,S3-753421232
S1-236219320	S2-415263004,S2-985538505
S1-735494336	S2-287975641,S2-331245541,S2-380942689,S2-850008573,S3-228305537,S3-939593136
S1-313486473	
S1-874756885	
S1-930629318	S2-518131700
S1-211227284	S2-130657468,S2-198492308,S3-456966322,S3-485458934,S3-794780629
S1-665203072	S2-290678434
S1-990859962	S2-202597808,S3-264460096,S3-670005827,S3-699646729,S3-814266863,S3-90485422
S1-743413952	S2-836402854,S3-749307988,S3-790735617
S1-288261457	S3-412685499
S1-325772170	S2-173047981,S2-445020737,S3-763044978,S3-808472306
S1-584694385	
S1-196930853	S2-407928692
S1-383705289	S2-32146718,S2-436869419
S1-94503331	S2-405768245,S3-133802843,S3-51375091
S1-647575013	S2-180088890,S2-604076739,S2-905098451,S3-158017053
S1-362900691	S2-212602077,S2-794209313,S3-282547101
S1-743701929	S3-545701014
S1-554606367	S2-199676050,S2-649431829
S1-72057324	S3-215934181,S3-247390892,S3-442395901
S1-537057658	S2-368376771,S2-569156375,S2-723750633,S2-797152752,S2-825929217,S3-227194271,S3-328461170
S1-863840933	
S1-867937984	S2-432094365,S2-683077298,S3-328930680
S1-517585252	S3-238638678
S1-843460748	S3-360912298,S3-762053699
S1-495431862	S2-206491472,S3-277417146,S3-74976199
S1-705520087	S2-513824563
S1-629792731	S2-305024439,S2-501776828,S2-6067355,S2-804182569
S1-24190993	S2-54635056,S2-931376604,S3-384553783,S3-592617087
S1-962462371	S2-330404588,S2-359156361,S3-98525263
S1-891460771	
S1-631267110	S2-884951674
S1-616328186	S3-129875220,S3-349290189
S1-989458781	S2-496252860,S2-7134032,S2-762814298,S3-715146055
S1-158427430	S2-206732718,S2-230585443,S2-504944151,S2-508785670,S3-745239663
S1-943866501	S2-127067834,S2-135577711,S2-212463371,S2-30576538,S2-421911617,S2-446310150,S2-455353810,S2-472581962,S2-500429185,S2-881627622,S3-642529401,S3-777185824
S1-772390233	S2-590216056
S1-555104163	S2-575141626
S1-634708855	
S1-574838650	S2-492078874,S2-502930865,S2-51215865,S3-651466531
S1-454570944	S3-366141450
S1-824705510	S2-143333770,S2-17472706,S2-70560046,S2-741204840,S2-768684506,S2-778038564,S2-912782160,S3-14654268,S3-171952613
S1-353555145	S2-160562229,S2-533164810
S1-868191449	S2-269437791,S2-601608052,S2-818529232,S3-845378151
S1-207542087	S2-421392795,S2-776747495
S1-128224466	S2-322903723,S2-432095075,S3-699769986
S1-437847715	S2-456191599,S2-723996634,S2-782841916,S3-469685468,S3-832182670,S3-882805779
S1-175897406	S2-233024087,S2-282668772,S2-94705321,S3-232999970,S3-608898889
S1-836657851	S2-800159029,S2-973475748,S3-599807224,S3-681175402,S3-776061096
S1-738388422	S2-800547920
S1-70730985	
S1-913071720	S3-744751229
S1-730858570	S3-456460189,S3-846560832
S1-890842089	S2-847650678,S3-242694950,S3-531435230
S1-755841052	S2-15537451,S2-376319274,S2-503492870,S2-96687083
S1-62406587	S2-904689261
S1-945599294	S2-985262494
S1-282690027	S3-44125147
S1-119471339	S2-221524141,S3-635548831
S1-612238175	S2-279185766,S2-667406730,S2-989575182,S3-133085603,S3-898087109,S3-912873346
S1-507700514	S2-315799148,S3-277564109
S1-507057032	S2-10977605,S2-164639923,S2-503758067,S2-753761243
S1-290658366	
S1-521891133	S2-192711351,S2-325250171,S2-622087223,S3-278534575,S3-304475015,S3-778162286
S1-49325121	S2-355739929
S1-169797977	S2-786111464
S1-44516836	S2-130746145,S2-699284161,S3-325045609,S3-893411407
S1-27176967	S3-237948836
S1-428409415	S2-468989057
S1-583030458	
S1-659886446	S3-814092370
S1-330401139	S2-196677657
S1-928776546	S2-555256368
S1-79493353	S3-169307180,S3-29380848
S1-598644426	S2-164642099,S3-128896284
S1-491672580	S2-292268375,S2-296083713,S3-819427724,S3-956650867
S1-527616111	S2-260263864,S2-534039907,S2-575491460,S2-591343801,S3-507031957,S3-648529287,S3-73358020
S1-269743554	S2-101273729,S2-170037809,S2-207537904,S2-212536068,S2-346644481,S2-381791194,S2-425996842,S2-432423471,S2-433957931,S2-452583457,S2-561401092,S2-643870614,S2-702541849,S2-738691936,S2-882251337,S2-994528455,S3-29497759,S3-347883763,S3-448274714,S3-866795052
S1-737563674	S2-704667925,S3-293745052,S3-505561401
S1-662097139	S2-247429566,S2-319671600,S2-63649743,S2-788554796,S2-884772865,S3-541156867,S3-797479296
S1-76227211	S2-566842378,S2-963666454,S3-509692861,S3-631628736
S1-754443232	S2-197612296,S2-233283535,S2-380674790,S2-626830017,S2-9278193,S3-730988363,S3-754665463,S3-947730178
S1-541847553	S2-4524326,S2-500706918,S3-328842116,S3-464125372,S3-620195456
S1-811085440	S2-414128,S2-563771473,S3-664849915,S3-850713295
S1-398462363	
S1-310166751	S2-197564874,S2-539362317,S2-637983097,S3-296864719,S3-562838169,S3-97219964
S1-258544368	S2-739109181,S3-980873485
S1-29704874	S2-78873274,S3-114084902,S3-423471817
S1-71390708	S3-365463519
S1-522847261	S3-751613262
S1-209560741	S2-185614681
S1-76891238	S2-215541922,S2-490465449,S2-754417752,S3-228367348
S1-803723987	S2-233697931,S3-780365732
S1-469837394	S2-130564125,S2-485682182,S2-775771192,S2-853240635,S2-860415313,S3-383775370,S3-88322401
S1-262724894	S2-25450988
S1-789310261	S2-412160272,S2-551094231,S2-752468666,S2-859423933
S1-476233101	S2-411037369,S3-254142731,S3-759495424,S3-820031504
S1-156259591	S2-80238119
S1-148192848	S2-944535843,S3-439668067,S3-479167307
S1-253986339	S3-849418302
S1-613788308	
S1-46734148	S3-289971731,S3-720043401
S1-925888590	S2-111386925
S1-384391959	S2-112541156,S2-283467012,S2-442962909,S2-884282794,S2-935118781,S3-712848899
S1-733058423	S2-121624842
S1-335922295	S2-40901604,S2-712854736,S2-788697479,S3-878548584
S1-62369497	S3-875352732
S1-472029773	S2-635656286,S3-136411526
S1-379378394	S2-277896252,S2-416730971,S2-901543914,S3-466289518
S1-802501899	S3-412622440,S3-514315894
S1-404958214	S2-219355084,S2-777419896
S1-134964502	
S1-903680191	
S1-746205301	S2-520605990,S2-633143249,S3-6333652
S1-356330116	S3-153027663
S1-897438771	S2-669139066,S3-282864684,S3-443560965
S1-216853138	S2-497245561,S2-927137671,S3-143369291
S1-21010276	S2-296111658,S2-698484283,S3-274372090
S1-411150863	
S1-721904625	S2-975516526,S3-3346217
S1-500842861	S2-521225560,S3-590665163
S1-519840188	S2-579558090,S2-721455518,S2-78013127,S2-855290619,S3-788006933
S1-371172270	S2-146705767,S2-339344578,S2-363705752,S2-411904695,S2-421904675,S2-463277707,S2-640812950,S2-648974250,S2-813926443,S2-867547927,S2-978202729,S3-205638087,S3-299348052,S3-603233778,S3-776485357,S3-900112943
S1-146269669	S2-625078734,S2-838770537
S1-640903890	S2-320705190,S2-862948988,S3-136131916
S1-579513223	S2-198854446,S3-4595655
S1-834059246	S2-509242829
S1-543738021	S2-212758684,S2-739518884
S1-464735932	S2-187125528,S2-257281079,S2-283332418,S2-923146898,S3-28151790
S1-720494821	S2-816469037
S1-614166527	S3-142827550
S1-330425761	S3-428140470
S1-636382711	S2-243214822,S3-563767619
S1-845582955	S2-247406225
S1-864813407	S2-731702306,S2-939970908,S3-128006463,S3-166496342,S3-214889573,S3-478996216
S1-226835563	S2-867069706,S3-240730210,S3-333016484
S1-593083174	S2-342830718,S2-804302111,S3-443767413
S1-265308634	S2-817544104
S1-342524902	S2-171379851,S3-734972619
S1-313657958	
S1-761368811	S2-587300328
S1-370040082	S2-200354794
S1-30674002	S2-81183557
S1-184326040	S3-26913471,S3-418626806,S3-528076921,S3-535398546
S1-752875458	
S1-749190987	S3-48118841,S3-668924095,S3-995036409
S1-303885393	S2-348405219,S2-587598655,S3-336437438,S3-630291944
S1-524471698	
S1-81401869	S2-137814770,S2-938808823,S3-383442358,S3-586319631
S1-600924899	S3-180562678,S3-872567925,S3-90852182
S1-223740121	S2-280044443,S2-658492644,S2-882222379,S2-919455525
S1-497450389	S2-435175040
S1-951404426	S2-985192210
S1-677361364	S2-153806959,S2-286850939,S2-632168180,S2-710649780
S1-438605996	S2-588537330,S2-841756540,S2-943270728,S3-919405243
S1-669877826	
S1-293244964	S2-777155067,S3-638881243
S1-872080679	S2-86933812
S1-578655170	S2-92063732
S1-855309387	S2-136045611,S2-325405392,S2-82866756,S3-201603103
S1-849800146	S2-224900756,S2-258890511,S2-742061876,S2-757323825
S1-950006929	S3-161561780,S3-734544839
S1-477543769	S2-918182331
S1-533947051	S2-126048468,S2-201072653,S2-210793261,S2-283029724,S2-336673941,S2-404656931,S2-624570422,S2-629442002,S2-755043747,S2-82508904,S2-85001706,S2-894699730,S2-906082055,S3-184184923,S3-242626877,S3-304877707,S3-456147283,S3-716540406
S1-689992280	S2-506140408,S2-565722774,S3-742503343
S1-827116132	S3-125694775
S1-130033627	
S1-200328362	S2-588677921,S2-722016423
S1-822365624	
S1-973488776	S2-331875148,S2-896143076,S3-510291344,S3-895757711
S1-13451015	S2-134349331,S2-207215783,S2-227992163,S2-323077587,S2-371549105,S2-377858458,S2-396078727,S2-432235712,S2-434459690,S2-435337613,S2-689396227,S2-704586983,S2-793448448,S2-811258174,S2-848219138,S2-911828148,S2-921679035,S2-964324233
S1-618510970	S2-594160243,S2-866641098,S3-126825632,S3-142963683
S1-452851960	S2-352492435
S1-725672126	S2-228722350,S2-2504206,S2-316587899,S2-369056094,S2-773741389,S2-910938403,S2-998068976,S3-632481830
S1-371215032	S2-259824650,S3-152625129
S1-880149151	S2-464399964,S2-664169766
S1-704316296	
S1-491775540	S2-641047503,S2-782765375
S1-503016984	S3-639322218
S1-446731231	
S1-908289013	S2-579199753,S2-726624641,S3-683197953
S1-450337428	S2-622060897,S3-722440900
S1-29596643	S2-136461683,S3-462217140
S1-601561210	
S1-597171150	S2-284355176,S3-656504297
S1-754410830	S2-931055519
S1-995936163	S2-366970567,S3-802461373
S1-990991704	S2-542985543
S1-52033338	S2-787924943,S3-115458630,S3-319748046
S1-717480913	S2-564474227,S2-868814399,S2-919943285,S3-720252658
S1-699194125	S2-233939017,S2-987382970,S3-111325422
S1-685163224	S3-697962038
S1-185787384	S2-627856269,S2-696093287,S3-383192789,S3-764198507,S3-792655822
S1-263986904	S2-15955960,S3-898340631
S1-109940605	S2-119326035,S3-289090363,S3-327717468,S3-537210298,S3-616749167,S3-947165787
S1-109569754	S2-670476200,S2-856850105,S3-131814953
S1-161663716	S2-654707778
S1-162695461	S3-177223520
S1-648022940	S2-998872605,S3-980111933
S1-807531920	S2-124102520,S2-652780198,S2-713631165,S2-953390254,S2-989376105,S3-206363688,S3-372222854,S3-472892515
S1-622031313	
S1-147548498	S2-287020310,S3-880035934
S1-26628666	S2-853195812,S3-471070882
S1-240414034	S2-308595001,S2-334267253,S2-731339884,S2-910853463,S3-235249310,S3-383492855,S3-837972700
S1-377471644	S2-496274629,S3-106044742
S1-795051867	S2-107178670
S1-518221826	S2-35779504,S3-102493433,S3-371534378
S1-569486927	S2-825084090,S3-955385453
S1-788480541	S2-479413172,S2-518905841,S2-945279843,S3-166635413
S1-650931728	S2-253806476,S2-339984041,S2-662241113,S2-691580077,S3-116987830,S3-199232373,S3-203916964,S3-362323758,S3-474586655
S1-949970105	S2-133862949,S2-348250245,S3-875562282,S3-90477790
S1-224442543	S2-314201561,S3-478128761
S1-262086042	S3-855159117
S1-539063080	S2-550406141,S3-756490712,S3-806706030,S3-846387747
S1-758070549	S2-570729001,S3-307632812,S3-469564784
S1-102067063	S2-964039552
S1-232798487	S3-859179571
S1-105827392	S2-211382545,S2-517494244,S2-782797861,S2-831279855,S3-887977648
S1-906803032	S2-104551846
S1-42258623	S2-486211996,S2-998173259
S1-578070457	S2-376462529,S2-846405443,S3-294093770
S1-179448674	S2-671215621,S3-106314911,S3-914736234
S1-377942865	S2-764652743
S1-117124656	S2-273609983,S2-715634936,S2-748511003,S3-305111733
S1-993829678	S2-420016120
S1-170883326	S2-22761429,S3-525083607
S1-966166665	S2-525418983,S2-942209677,S3-652537373
S1-168402024	
S1-432612382	
S1-106694036	S2-446479058,S2-519448849,S3-642397178
S1-860696171	S2-293930904,S2-391214230,S2-76255262,S3-112626908,S3-135093994
S1-947779057	S2-244286696
S1-478187960	S2-155253907
S1-901582927	S2-241125990,S2-506768218,S3-552737308
S1-903791016	S3-179758198
S1-11483643	S2-336372832,S2-994138345,S3-929946752,S3-946638461
S1-347810367	S2-446149122,S2-745276365,S3-2965120
S1-557169552	S2-788920987,S3-224345630,S3-694016053,S3-775694490
S1-618760923	
S1-342769339	S2-952719773,S3-436514955,S3-725867292
S1-533988643	S2-446713549,S3-51652890,S3-88429195
S1-683869141	S2-216588237,S2-397392336,S2-924633488,S3-172672302
S1-293619205	S2-447500848
S1-896292297	S2-493051047,S2-763818983,S3-852021473
S1-926971348	S2-390350294,S2-585844269,S3-56621257
S1-329066163	S2-441135875,S3-611827122
S1-658544337	
S1-137870529	S2-130309662,S2-315675866,S2-480006522,S2-604861794,S2-981498608,S3-189063698,S3-587236626
S1-486008614	S2-31083507,S2-660052497,S2-932120146
S1-935841397	S3-131091351,S3-324443887
S1-326846186	S2-832898232,S3-174601459,S3-438011062,S3-665999377,S3-790449434
S1-711330965	S2-900320688,S3-768718329
S1-722405675	S2-597733886,S3-980957692
S1-463287529	
S1-149411806	S2-238743567,S2-963007737,S3-676886341,S3-95538214
S1-541361289	S2-368587285,S3-575630421
S1-977429262	S2-604123258,S3-416374045
S1-11172779	S2-485253157,S3-481006431
S1-350174317	S2-318116937,S3-329419684,S3-877935539
S1-279892562	S2-320745986,S3-538984054
S1-822292739	S2-545118007
S1-272127430	S3-387164435
S1-667764898	S3-344979416,S3-44814561
S1-581382815	S3-344112218
S1-473952711	
S1-221315364	S2-551865584,S3-21431721
S1-250931789	S2-152650204,S2-895551802,S3-870553450
S1-598934460	S2-869410128,S2-915824116,S3-383233246,S3-51805508
S1-584697437	S2-942646919
S1-405602194	S2-188423769,S2-504907221,S2-514993689,S3-389819232,S3-833498970,S3-897523996,S3-975357737
S1-608664540	S2-208518442,S2-431140539,S2-671484284,S2-698955011,S2-892573224,S3-967066725
S1-84451840	
S1-167638623	S2-407365915,S3-880487485,S3-970761312
S1-956897563	
S1-729467781	S2-606128538,S2-656934262,S2-835409297,S2-902514914,S3-433470798
S1-80773469	S2-402517287,S3-160058942,S3-771895116
S1-513599911	S2-723063286,S2-922373960,S3-499529172
S1-533522938	S2-422821371,S3-447923876
S1-581757578	S2-16870152,S2-664940580
S1-657558693	S2-386313355,S3-172394845,S3-205610578,S3-357397959,S3-535695080,S3-685877665
S1-402494925	S2-109591901,S2-878023175,S3-214392429,S3-51033021
S1-387016214	S2-150264228,S2-162670424,S2-986507216,S3-775523582
S1-266555379	S2-433830808,S2-68320231,S3-470118490,S3-975391065
S1-669776689	S2-433721543,S2-866913908,S2-884317867,S3-495575651
S1-225034106	S2-445690330,S2-63542936,S2-772608387,S3-756899198
S1-751033619	S3-351742826,S3-711369345,S3-922214514
S1-976424391	S2-550201941,S2-650139849,S3-311587665
S1-519677292	S2-286924108,S2-355759260,S3-327742420,S3-531572287
S1-443534708	
S1-382169090	S2-671058356,S2-849031685,S2-995829620,S3-12690867,S3-435268829
S1-790517362	S2-228599848
S1-880615423	S3-686532744,S3-9227717
S1-449179193	S2-389998485
S1-48180936	S2-495786890,S2-562867381,S3-501982001,S3-664421035
S1-427642601	S3-541963415,S3-586779659
S1-912943762	S3-136037333,S3-909182762
S1-671491624	
S1-55716966	S2-883990857
S1-98549181	S2-854294190,S3-237219664,S3-3843630
S1-815606753	S2-53904944,S2-632563639,S2-92161341
S1-407721399	S2-356029080,S3-567641245,S3-698222925
S1-796461188	S2-575081886,S2-767017763,S3-483224574
S1-959883069	S2-68772136,S3-508126676,S3-719485234
S1-166391907	S2-254074044,S2-424218928,S2-59793603,S2-901482866,S3-360424192,S3-372514642,S3-844649754
S1-726276781	S2-608234908,S2-796924756,S3-72081782
S1-120806394	S2-190639422,S2-578210575,S2-768620537
S1-391836868	S2-267527267,S2-498420659,S2-910918779
S1-200079725	S2-13155039,S2-18812099,S2-419074899
S1-765276200	
S1-899317092	S2-307331331,S2-308328275,S2-475389185,S2-63557192,S3-751418656
S1-775310986	S2-319689766,S2-649867870
S1-305472241	S2-141978126,S3-639490618
S1-865063383	S2-326559121,S2-373333680,S2-516495754,S2-833624074
S1-264694687	S2-460722696,S2-63705596,S3-297316393,S3-724878495,S3-763121272
S1-526715015	S2-842812316,S2-86943486
S1-299047552	S2-739343826
S1-983022047	S2-38145380,S3-232919641,S3-586188414,S3-757450407
S1-864843313	S2-312856786,S2-463483793
S1-301477237	S2-569926722,S2-836858755,S3-612080021
S1-673136886	
S1-230813348	S2-183787221,S2-225538585,S2-499499588,S2-720733093,S3-417153361
S1-404917346	
S1-672593972	S2-227896343,S2-826253124,S2-854044675,S2-893571566,S3-918708483
S1-541465582	S2-133718208,S2-211306217,S3-834913116
S1-703209922	S2-37389388,S2-394081063,S2-790554646
S1-985578465	S2-526875933,S2-75852998
